Date,local_price,dollar_ex,dollar_price,dollar_ppp,dollar_valuation,dollar_adj_valuation,euro_adj_valuation,sterling_adj_valuation,yen_adj_valuation,yuan_adj_valuation
2022-07-31,6.7,1.44843568945539,4.62567999999999,1.3009708737864067,-10.181,-8.689,-12.345,-2.724,58.47599999999999,5.879
2022-01-31,6.4,1.41934568164076,4.50912000000001,1.101549053356282,-22.39,-16.259,-19.096,-15.235,20.316000000000003,-20.061
2021-07-31,6.55,1.36658694909464,4.79296249999999,1.159292035398231,-15.169,-8.072,-15.808,-9.002,21.575,-7.724
2021-01-31,6.48,1.29996750081248,4.98474,1.1448763250883396,-11.9,-4.3,-15.0,1.6,18.3,-6.6000000000000005
2020-07-31,6.55,1.43061516452074,4.57845000000001,1.147110332749561,-19.817,-15.5,-17.2,-5.2,8.1,-9.6
2020-01-31,6.45,1.44906535284741,4.45114500000001,1.1375661375661374,-21.497,-17.5,-15.2,-10.1,8.7,-9.9
2019-07-31,6.15,1.4436263894904,4.260105,1.0714285714286,-25.8,-23.4,-20.7,-9.4,2.1,-13.2
2019-01-31,6.1,1.4016399187049,4.352045,1.0931899641577,-22.0,-19.2,-21.3,-8.0,2.8,-16.0
2018-07-31,6.05,1.3398539559188,4.5154175,1.0980036297641,-18.1,-15.4,-19.5,-7.7,10.0,-12.2
2018-01-31,5.9,1.2536826929104,4.706135,1.1174242424242,-10.86865530303,-6.3880686080015,-16.471218080424,-4.0315041507564,22.033469841843,-7.0354236313621
2017-07-31,5.9,1.3030164831585,4.527955,1.1132075471698,-14.566886792453,-11.701246201104,-13.026249622953,2.5842164589207,19.941711063031,-2.3577241447633
2017-01-31,5.8,1.3566680233347,4.27518,1.1462450592885,-15.510276679842,-11.923378053359,-10.26357146293,7.4377096978706,9.996884047534,-5.8243387102146
2016-07-31,5.75,1.3357376611234,4.3047375,1.140873015873,-14.588541666667,-11.023576818166,-12.479626654539,2.4806495178727,4.3977631387833,-2.6810027782201
2016-01-31,5.3,1.4157287463722,3.743655,1.0750507099391,-24.063793103448,-28.164063585432,-22.28640311833,-22.29301357764,-4.004199228237,-20.675480415366
2015-07-31,5.3,1.3512600499966,3.922265,1.1064718162839,-18.115553235908,-22.16909301562,-18.572958678984,-23.192558386062,6.9389292998638,-14.171058280931
2015-01-31,5.3,1.2272197336933,4.318705,1.1064718162839,-9.8391440501044,-17.899533092507,-18.997635949314,-20.377829812621,9.742343199197,-13.431469554541
2014-07-31,5.1,1.0593781450289,4.814145,1.0636079249218,0.3992700729927,-11.846416856471,-25.547998743505,-23.560022682712,10.822601817479,-5.8304209144604
2014-01-31,5.05,1.1288592876898,4.4735425,1.0920886646243,-3.2573256442602,-17.595986586753,-29.270083903203,-25.201030112957,25.099683762019,-18.576077071008
2013-07-31,5.035,1.0898588632772,4.61986425,1.1049743964887,1.3869257498171,-12.833963986464,-21.068999575452,-9.7006390835102,21.489476189341,-6.8085182143158
2013-01-31,4.7,0.95909461468374,4.900455,1.076156176211,12.205423712643,-3.4427777867751,-19.910402499906,-9.217955259917,17.358037076669,0.75924587999201
2012-07-31,4.56,0.97432649680908,4.680156,1.053726169844,8.1491854419411,0.40561280731168,-9.5850079334696,-6.4319783855134,1.8078017194368,6.7139620660781
2012-01-31,4.8,0.97233701200836,4.93656,1.14361410648,17.614992780936,8.8296990836762,-7.262364285749,6.5076889406403,5.0361335663141,9.2181909968089
2011-07-31,4.56,0.92238158926348,4.943724,1.1217712177122,21.616826568266,11.695403757759,-18.0564401528,2.7419628458979,5.8833350807384,8.1032630156835
2010-07-31,4.35,1.1337225780851,3.8369175,1.1651785714286,2.7745758928571,,,,,
2010-01-31,4.35,1.09355,3.9778702391294,1.2150837988827,11.113693830431,,,,,
2009-07-31,4.34,1.2869,3.3724454114539,1.2156862745098,-5.5337419760817,,,,,
2008-06-30,3.45,1.026,3.3625730994152,0.96638655462185,-5.8102773273052,,,,,
2007-06-30,3.45,1.17,2.9487179487179,1.0117302052786,-13.527332882172,,,,,
2007-01-31,3.45,1.266865,2.7232578056857,1.0714285714286,-15.426776220941,,,,,
2006-05-31,3.25,1.33253,2.4389694791112,1.0483870967742,-21.323565189962,,,,,
2006-01-31,3.25,1.3308,2.4421400661256,1.031746031746,-22.471743932519,,,,,
2005-06-30,3.25,1.3015,2.4971187091817,1.062091503268,-18.394813425434,,,,,
2004-05-31,3.25,1.43,2.27,1.1206896551724,-21.630094043887,,,,,
2003-04-30,3.0,1.61,1.8,1.1070110701107,-31.241548440329,,,,,
2002-04-30,3.0,1.86,1.62,1.2048192771084,-35.224770047934,,,,,
2001-04-30,3.0,1.98,1.52,1.1811023622047,-40.348365545216,,,,,
2000-04-30,2.59,1.68,1.54,1.0318725099602,-38.579017264276,,,,,
