,rank,watchlist,date_updated
773,1,392126,2022-08-05 19:00
774,1,392194,2022-08-05 20:00
775,9,392233,2022-08-05 21:00
776,1,392256,2022-08-05 22:00
777,6,392266,2022-08-05 23:00
778,23,392310,2022-08-06 01:00
779,23,392310,2022-08-06 02:00
780,8,392341,2022-08-06 03:00
781,4,392362,2022-08-06 04:00
782,7,392362,2022-08-06 05:00
783,7,392375,2022-08-06 06:00
784,9,392381,2022-08-06 07:00
785,12,392382,2022-08-06 08:00
786,15,392574,2022-08-07 06:00
787,10,392583,2022-08-07 07:00
788,10,392830,2022-08-08 04:00
789,7,392854,2022-08-08 05:00
790,5,392871,2022-08-08 06:00
791,6,392871,2022-08-08 07:00
792,3,392904,2022-08-08 08:00
793,3,392904,2022-08-08 09:00
794,1,392938,2022-08-08 10:00
795,2,392952,2022-08-08 11:00
796,1,392957,2022-08-08 12:00
797,1,392989,2022-08-08 13:00
798,1,393066,2022-08-08 14:00
799,1,393139,2022-08-08 15:00
800,4,393176,2022-08-08 16:00
801,6,393176,2022-08-08 17:00
802,9,393289,2022-08-08 19:00
803,5,393304,2022-08-08 20:00
804,26,393323,2022-08-08 21:00
805,26,393323,2022-08-08 22:00
806,24,393443,2022-08-09 03:00
807,17,393451,2022-08-09 04:00
808,12,393469,2022-08-09 05:00
809,7,393485,2022-08-09 06:00
810,7,393500,2022-08-09 07:00
811,7,393500,2022-08-09 08:00
812,8,393511,2022-08-09 09:00
813,20,393538,2022-08-09 10:00
814,6,393571,2022-08-09 13:00
815,12,393591,2022-08-09 14:00
816,12,393609,2022-08-09 15:00
817,27,393765,2022-08-10 14:00
818,7,393773,2022-08-10 15:00
819,18,393816,2022-08-10 19:00
820,10,394041,2022-08-11 15:00
821,12,394128,2022-08-11 20:00
822,30,394169,2022-08-12 04:00
823,23,394169,2022-08-12 05:00
824,22,394178,2022-08-12 06:00
825,18,394189,2022-08-12 07:00
826,21,394197,2022-08-12 08:00
827,14,394223,2022-08-12 11:00
828,8,394223,2022-08-12 12:00
829,16,394243,2022-08-12 13:00
830,8,394254,2022-08-12 14:00
831,5,394282,2022-08-12 15:00
832,14,394313,2022-08-12 16:00
833,27,394355,2022-08-12 18:00
834,16,394375,2022-08-12 19:00
835,5,394385,2022-08-12 20:00
836,21,394403,2022-08-12 21:00
837,20,394807,2022-08-15 05:00
838,21,394810,2022-08-15 06:00
839,9,394818,2022-08-15 07:00
840,4,394829,2022-08-15 08:00
841,6,394839,2022-08-15 09:00
842,8,394863,2022-08-15 10:00
843,10,394869,2022-08-15 11:00
844,17,394914,2022-08-15 14:00
845,9,394914,2022-08-15 15:00
846,5,395089,2022-08-16 16:00
847,17,395130,2022-08-16 18:00
848,19,395148,2022-08-16 19:00
849,24,395361,2022-08-17 06:00
850,17,395402,2022-08-17 07:00
851,14,395402,2022-08-17 08:00
852,14,395518,2022-08-17 16:00
853,6,395554,2022-08-17 17:00
854,30,395619,2022-08-17 23:00
855,27,395685,2022-08-18 05:00
856,21,395707,2022-08-18 07:00
857,4,395804,2022-08-18 15:00
858,26,395896,2022-08-18 22:00
859,16,395901,2022-08-18 23:00
860,15,395913,2022-08-19 00:00
861,11,395927,2022-08-19 01:00
862,12,395938,2022-08-19 02:00
863,10,395938,2022-08-19 03:00
864,9,395949,2022-08-19 04:00
865,7,395966,2022-08-19 05:00
866,6,395998,2022-08-19 06:00
867,5,396001,2022-08-19 07:00
868,3,396012,2022-08-19 08:00
869,6,396025,2022-08-19 09:00
870,6,396047,2022-08-19 10:00
871,7,396072,2022-08-19 11:00
872,7,396072,2022-08-19 12:00
873,3,396099,2022-08-19 13:00
874,23,396109,2022-08-19 14:00
875,9,396179,2022-08-19 20:00
876,29,396184,2022-08-19 23:00
877,18,396196,2022-08-20 03:00
878,15,396220,2022-08-20 04:00
879,11,396247,2022-08-20 05:00
880,16,396255,2022-08-20 06:00
881,25,396269,2022-08-20 07:00
882,8,396793,2022-08-22 04:00
883,5,396833,2022-08-22 05:00
884,2,396844,2022-08-22 06:00
885,2,396853,2022-08-22 07:00
886,2,396853,2022-08-22 08:00
887,1,396862,2022-08-22 09:00
888,1,396906,2022-08-22 10:00
889,1,396975,2022-08-22 11:00
890,1,397026,2022-08-22 12:00
891,1,397104,2022-08-22 13:00
892,1,397200,2022-08-22 14:00
893,1,397365,2022-08-22 15:00
894,2,397496,2022-08-22 16:00
895,8,397604,2022-08-22 17:00
896,9,397670,2022-08-22 18:00
897,12,397736,2022-08-22 19:00
898,13,397736,2022-08-22 20:00
899,8,397866,2022-08-22 21:00
900,9,397957,2022-08-22 22:00
901,10,397953,2022-08-22 23:00
902,13,398017,2022-08-23 00:00
903,7,398040,2022-08-23 01:00
904,8,398064,2022-08-23 02:00
905,8,398064,2022-08-23 03:00
906,5,398087,2022-08-23 04:00
907,4,398075,2022-08-23 05:00
908,4,398084,2022-08-23 06:00
909,5,398093,2022-08-23 07:00
910,12,398105,2022-08-23 08:00
911,29,398266,2022-08-23 15:00
912,13,398382,2022-08-23 20:00
913,29,398516,2022-08-24 07:00
914,28,398532,2022-08-24 08:00
915,19,403149,2022-09-22 15:00
916,9,403152,2022-09-22 16:00
917,2,403161,2022-09-22 17:00
918,2,403161,2022-09-22 18:00
919,5,403183,2022-09-22 19:00
920,10,403188,2022-09-22 20:00
921,11,403195,2022-09-22 21:00
922,11,403195,2022-09-22 22:00
923,20,403197,2022-09-22 23:00
924,23,403198,2022-09-23 01:00
925,15,403200,2022-09-23 02:00
926,27,403222,2022-09-23 12:00
927,3,403243,2022-09-23 20:00
928,3,403243,2022-09-23 21:00
929,23,403244,2022-09-23 22:00
930,19,403245,2022-09-23 23:00
931,2,403420,2022-09-26 14:00
932,13,403420,2022-09-26 15:00
933,30,403430,2022-09-26 17:00
934,1,403436,2022-09-26 18:00
935,1,403442,2022-09-26 19:00
936,1,403443,2022-09-26 20:00
937,1,403466,2022-09-26 21:00
938,1,403481,2022-09-26 22:00
939,1,403481,2022-09-26 23:00
940,1,403499,2022-09-27 00:00
941,1,403499,2022-09-27 01:00
942,1,403506,2022-09-27 02:00
943,1,403505,2022-09-27 03:00
944,1,403514,2022-09-27 04:00
945,1,403518,2022-09-27 05:00
946,1,403518,2022-09-27 06:00
947,1,403530,2022-09-27 07:00
948,1,403532,2022-09-27 08:00
949,1,403532,2022-09-27 09:00
950,2,403538,2022-09-27 10:00
951,3,403544,2022-09-27 11:00
952,3,403547,2022-09-27 12:00
953,20,403676,2022-09-29 18:00
954,7,403682,2022-09-29 19:00
955,10,403950,2022-10-03 13:00
956,21,403954,2022-10-03 14:00
957,13,404055,2022-10-04 21:00
958,12,404055,2022-10-04 22:00
959,11,404061,2022-10-04 23:00
960,12,404130,2022-10-05 15:00
961,14,404278,2022-10-07 15:00
962,2,404296,2022-10-07 17:00
963,1,404313,2022-10-07 18:00
964,25,404335,2022-10-07 21:00
965,11,404831,2022-10-11 15:00
966,20,404888,2022-10-12 10:00
967,1,404906,2022-10-12 15:00
968,2,404916,2022-10-12 16:00
969,2,404918,2022-10-12 17:00
970,2,404932,2022-10-12 18:00
971,28,404973,2022-10-13 01:00
972,16,404977,2022-10-13 02:00
973,7,404977,2022-10-13 03:00
974,4,404976,2022-10-13 04:00
975,2,404980,2022-10-13 05:00
976,2,404983,2022-10-13 06:00
977,1,404985,2022-10-13 07:00
978,1,404991,2022-10-13 08:00
979,2,404996,2022-10-13 09:00
980,2,404997,2022-10-13 10:00
981,2,404997,2022-10-13 11:00
982,3,405001,2022-10-13 12:00
983,19,405013,2022-10-13 13:00
984,21,405171,2022-10-16 08:00
985,14,405945,2022-10-31 12:00
986,4,405957,2022-10-31 14:00
987,26,406083,2022-11-03 03:00
988,25,406084,2022-11-03 04:00
989,13,406084,2022-11-03 05:00
990,26,406080,2022-11-03 07:00
991,20,406080,2022-11-03 08:00
992,17,406075,2022-11-04 17:00
993,22,406244,2022-11-07 16:00
994,13,406249,2022-11-07 17:00
995,9,406262,2022-11-07 18:00
996,10,406268,2022-11-07 19:00
997,6,406270,2022-11-07 20:00
998,13,406275,2022-11-07 21:00
999,8,406277,2022-11-07 22:00
1000,5,406283,2022-11-07 23:00
1001,5,406283,2022-11-08 00:00
1002,2,406302,2022-11-08 01:00
1003,2,406304,2022-11-08 02:00
1004,2,406310,2022-11-08 03:00
1005,2,406316,2022-11-08 04:00
1006,3,406324,2022-11-08 05:00
1007,6,406328,2022-11-08 06:00
1008,7,406318,2022-11-08 07:00
1009,11,406319,2022-11-08 08:00
1010,13,406319,2022-11-08 09:00
1011,4,406370,2022-11-08 21:00
1012,3,406397,2022-11-08 22:00
1013,2,406397,2022-11-08 23:00
1014,1,406411,2022-11-09 00:00
1015,1,406422,2022-11-09 01:00
1016,1,406436,2022-11-09 02:00
1017,2,406443,2022-11-09 03:00
1018,6,406452,2022-11-09 04:00
1019,14,406458,2022-11-09 05:00
1020,10,406461,2022-11-09 06:00
1021,10,406461,2022-11-09 07:00
1022,6,406466,2022-11-09 08:00
1023,6,406466,2022-11-09 09:00
1024,15,406468,2022-11-09 10:00
1025,22,406477,2022-11-09 11:00
1026,21,406489,2022-11-09 16:00
1027,15,406495,2022-11-09 17:00
1028,2,406495,2022-11-09 18:00
1029,5,406491,2022-11-09 19:00
1030,14,406491,2022-11-09 20:00
1031,11,406492,2022-11-09 21:00
1032,29,406499,2022-11-10 03:00
1033,12,406500,2022-11-10 04:00
1034,12,406501,2022-11-10 05:00
1035,10,406501,2022-11-10 06:00
1036,9,406502,2022-11-10 07:00
1037,2,406526,2022-11-10 16:00
1038,11,406540,2022-11-10 17:00
1039,16,406546,2022-11-10 18:00
1040,10,406549,2022-11-10 19:00
1041,14,406557,2022-11-10 20:00
1042,7,406561,2022-11-10 21:00
1043,29,406575,2022-11-11 05:00
1044,12,406572,2022-11-11 06:00
1045,11,406571,2022-11-11 07:00
1046,4,406575,2022-11-11 08:00
1047,8,406577,2022-11-11 09:00
1048,4,406580,2022-11-11 10:00
1049,4,406580,2022-11-11 11:00
1050,11,406581,2022-11-11 12:00
1051,26,406589,2022-11-11 13:00
1052,10,406597,2022-11-11 15:00
1053,28,406600,2022-11-11 16:00
1054,2,406599,2022-11-11 18:00
1055,1,406603,2022-11-11 19:00
1056,1,406614,2022-11-11 20:00
1057,1,406624,2022-11-11 21:00
1058,1,406635,2022-11-11 22:00
1059,1,406635,2022-11-11 23:00
1060,3,406641,2022-11-12 00:00
1061,10,406656,2022-11-12 01:00
1062,24,406662,2022-11-12 02:00
1063,24,406662,2022-11-12 03:00
1064,18,406681,2022-11-12 08:00
1065,13,406681,2022-11-12 09:00
1066,17,406681,2022-11-12 10:00
1067,19,406731,2022-11-13 07:00
1068,5,406731,2022-11-13 08:00
1069,7,406731,2022-11-13 09:00
1070,10,406782,2022-11-14 04:00
1071,10,406781,2022-11-14 05:00
1072,8,406781,2022-11-14 06:00
1073,3,406794,2022-11-14 07:00
1074,2,406794,2022-11-14 08:00
1075,2,406802,2022-11-14 09:00
1076,2,406802,2022-11-14 10:00
1077,1,406806,2022-11-14 11:00
1078,1,406815,2022-11-14 12:00
1079,1,406825,2022-11-14 13:00
1080,1,406853,2022-11-14 14:00
1081,1,406879,2022-11-14 15:00
1082,1,406930,2022-11-14 16:00
1083,3,406951,2022-11-14 17:00
1084,5,406952,2022-11-14 18:00
1085,24,406974,2022-11-14 20:00
1086,3,406982,2022-11-14 21:00
1087,21,406971,2022-11-14 22:00
1088,25,406971,2022-11-14 23:00
1089,27,406971,2022-11-15 00:00
1090,21,406991,2022-11-15 03:00
1091,5,407000,2022-11-15 04:00
1092,5,406998,2022-11-15 05:00
1093,5,406994,2022-11-15 06:00
1094,5,406994,2022-11-15 07:00
1095,3,406998,2022-11-15 08:00
1096,2,406998,2022-11-15 09:00
1097,1,407003,2022-11-15 10:00
1098,1,407008,2022-11-15 11:00
1099,4,407010,2022-11-15 12:00
1100,13,407051,2022-11-15 17:00
1101,1,407066,2022-11-15 18:00
1102,6,407071,2022-11-15 19:00
1103,5,407071,2022-11-15 20:00
1104,5,407082,2022-11-15 21:00
1105,12,407094,2022-11-15 22:00
1106,17,407103,2022-11-15 23:00
1107,29,407103,2022-11-16 00:00
1108,17,407104,2022-11-16 03:00
1109,14,407108,2022-11-16 04:00
1110,8,407112,2022-11-16 05:00
1111,7,407111,2022-11-16 06:00
1112,2,407109,2022-11-16 07:00
1113,1,407117,2022-11-16 08:00
1114,1,407117,2022-11-16 09:00
1115,1,407118,2022-11-16 10:00
1116,2,407122,2022-11-16 11:00
1117,6,407123,2022-11-16 12:00
1118,7,407133,2022-11-16 16:00
1119,3,407141,2022-11-16 21:00
1120,21,407142,2022-11-16 22:00
1121,24,407140,2022-11-16 23:00
1122,27,407142,2022-11-17 00:00
1123,20,407151,2022-11-17 05:00
1124,6,407159,2022-11-17 06:00
1125,2,407160,2022-11-17 07:00
1126,2,407162,2022-11-17 08:00
1127,2,407162,2022-11-17 09:00
1128,1,407165,2022-11-17 10:00
1129,1,407169,2022-11-17 11:00
1130,5,407176,2022-11-17 12:00
1131,17,407187,2022-11-18 05:00
1132,3,407385,2022-11-23 17:00
1133,1,407385,2022-11-23 18:00
1134,17,407414,2022-11-23 19:00
1135,1,407718,2022-12-01 17:00
1136,5,407789,2022-12-01 18:00
1137,1,407811,2022-12-01 19:00
1138,1,407828,2022-12-01 20:00
1139,1,407862,2022-12-01 21:00
1140,1,407870,2022-12-01 22:00
1141,4,407830,2022-12-01 23:00
1142,22,407836,2022-12-02 00:00
1143,19,407846,2022-12-02 02:00
1144,15,407853,2022-12-02 03:00
1145,7,407867,2022-12-02 04:00
1146,14,407877,2022-12-02 05:00
1147,7,408177,2022-12-07 19:00
1148,1,408184,2022-12-07 20:00
1149,8,408196,2022-12-07 21:00
1150,4,408203,2022-12-07 22:00
1151,5,408208,2022-12-07 23:00
1152,8,408209,2022-12-08 00:00
1153,17,408213,2022-12-08 01:00
1154,7,408213,2022-12-08 02:00
1155,6,408220,2022-12-08 03:00
1156,6,408220,2022-12-08 04:00
1157,4,408228,2022-12-08 05:00
1158,2,408230,2022-12-08 06:00
1159,2,408230,2022-12-08 07:00
1160,2,408229,2022-12-08 08:00
1161,2,408220,2022-12-08 09:00
1162,3,408220,2022-12-08 10:00
1163,2,408221,2022-12-08 11:00
1164,9,408240,2022-12-08 12:00
1165,29,408284,2022-12-09 19:00
1166,16,408333,2022-12-15 16:00
1167,1,408331,2022-12-16 16:00
1168,11,408328,2022-12-16 17:00
1169,14,408331,2022-12-16 18:00
1170,20,408394,2022-12-19 14:00
1171,6,408398,2022-12-19 15:00
1172,6,408404,2022-12-19 16:00
1173,5,408411,2022-12-19 17:00
1174,18,408495,2022-12-22 05:00
1175,8,408498,2022-12-22 06:00
1176,6,408498,2022-12-22 07:00
1177,10,408499,2022-12-22 08:00
1178,1,408515,2022-12-22 14:00
1179,1,408616,2022-12-22 15:00
1180,28,409173,2023-01-12 19:00
1181,1,409281,2023-01-17 19:00
1182,1,409359,2023-01-17 20:00
1183,1,409412,2023-01-17 21:00
1184,1,409439,2023-01-17 22:00
1185,1,409455,2023-01-17 23:00
1186,3,409478,2023-01-18 00:00
1187,5,409490,2023-01-18 01:00
1188,10,409502,2023-01-18 02:00
1189,21,409482,2023-01-18 03:00
1190,19,409486,2023-01-18 04:00
1191,22,409488,2023-01-18 05:00
1192,24,409499,2023-01-18 06:00
1193,22,409521,2023-01-18 11:00
1194,10,409524,2023-01-18 13:00
1195,25,409576,2023-01-18 16:00
1196,4,409583,2023-01-18 17:00
1197,11,409587,2023-01-18 18:00
1198,29,409587,2023-01-18 19:00
1199,17,409575,2023-01-28 00:00
1200,6,409580,2023-01-28 01:00
1201,4,409580,2023-01-28 02:00
1202,3,409581,2023-01-28 03:00
1203,6,409584,2023-01-28 04:00
1204,7,409583,2023-01-28 05:00
1205,30,409686,2023-01-30 10:00
1206,7,409669,2023-01-30 18:00
1207,21,409755,2023-02-01 21:00
1208,13,409768,2023-02-02 10:00
1209,14,409770,2023-02-02 11:00
1210,1,409791,2023-02-02 14:00
1211,3,409830,2023-02-02 15:00
1212,12,409831,2023-02-02 16:00
1213,19,409829,2023-02-02 18:00
1214,16,409866,2023-02-03 06:00
1215,6,409871,2023-02-03 07:00
1216,3,409876,2023-02-03 08:00
1217,4,409881,2023-02-03 09:00
1218,5,409896,2023-02-03 10:00
1219,6,409902,2023-02-03 11:00
1220,5,409902,2023-02-03 12:00
1221,26,409902,2023-02-03 13:00
1222,2,409925,2023-02-03 16:00
1223,5,409952,2023-02-03 17:00
1224,15,409971,2023-02-03 18:00
1225,8,409989,2023-02-03 21:00
1226,27,409974,2023-02-04 00:00
1227,1,410101,2023-02-06 11:00
1228,1,410115,2023-02-06 12:00
1229,2,410129,2023-02-06 13:00
1230,12,410138,2023-02-06 18:00
1231,1,410152,2023-02-06 21:00
1232,2,410212,2023-02-06 22:00
1233,2,410247,2023-02-06 23:00
1234,2,410251,2023-02-07 00:00
1235,3,410267,2023-02-07 01:00
1236,3,410272,2023-02-07 02:00
1237,2,410282,2023-02-07 03:00
1238,2,410290,2023-02-07 04:00
1239,2,410301,2023-02-07 05:00
1240,2,410304,2023-02-07 06:00
1241,4,410311,2023-02-07 07:00
1242,2,410313,2023-02-07 08:00
1243,3,410347,2023-02-07 09:00
1244,6,410351,2023-02-07 10:00
1245,3,410353,2023-02-07 11:00
1246,3,410362,2023-02-07 12:00
1247,1,410373,2023-02-07 13:00
1248,2,410383,2023-02-07 14:00
1249,11,410387,2023-02-07 15:00
1250,4,410385,2023-02-07 16:00
1251,15,410389,2023-02-07 17:00
1252,5,410388,2023-02-07 18:00
1253,18,410396,2023-02-07 20:00
1254,8,410423,2023-02-08 17:00
1255,18,410416,2023-02-09 18:00
1256,22,410443,2023-02-10 04:00
1257,9,410443,2023-02-10 05:00
1258,26,410444,2023-02-10 06:00
1259,11,410444,2023-02-10 07:00
1260,21,410463,2023-02-10 16:00
1261,1,410461,2023-02-10 17:00
1262,21,410606,2023-02-17 11:00
1263,4,410609,2023-02-17 12:00
1264,2,410619,2023-02-17 13:00
1265,2,410615,2023-02-17 14:00
1266,15,410623,2023-02-17 15:00
1267,7,410704,2023-02-21 15:00
1268,1,410738,2023-02-21 17:00
1269,5,410752,2023-02-21 18:00
1270,22,410812,2023-02-22 02:00
1271,13,410815,2023-02-22 04:00
1272,9,410815,2023-02-22 05:00
1273,6,410817,2023-02-22 06:00
1274,1,410827,2023-02-22 07:00
1275,6,410826,2023-02-22 08:00
1276,4,410829,2023-02-22 09:00
1277,12,410832,2023-02-22 10:00
1278,1,410833,2023-02-22 13:00
1279,1,410848,2023-02-22 14:00
1280,7,410870,2023-02-22 15:00
1281,10,410883,2023-02-22 16:00
1282,4,410900,2023-02-22 17:00
1283,5,410903,2023-02-22 18:00
1284,1,410917,2023-02-22 19:00
1285,18,410928,2023-02-23 05:00
1286,13,410927,2023-02-23 06:00
1287,12,410939,2023-02-23 07:00
1288,12,410941,2023-02-23 19:00
1289,3,410948,2023-02-23 20:00
1290,1,411024,2023-02-27 19:00
1291,1,411115,2023-02-27 20:00
1292,5,411167,2023-02-27 21:00
1293,1,411196,2023-02-27 22:00
1294,1,411218,2023-02-27 23:00
1295,4,411247,2023-02-28 00:00
1296,1,411264,2023-02-28 01:00
1297,1,411273,2023-02-28 02:00
1298,1,411273,2023-02-28 03:00
1299,1,411290,2023-02-28 04:00
1300,1,411303,2023-02-28 05:00
1301,1,411316,2023-02-28 06:00
1302,1,411331,2023-02-28 07:00
1303,1,411336,2023-02-28 08:00
1304,1,411341,2023-02-28 09:00
1305,1,411347,2023-02-28 10:00
1306,5,411358,2023-02-28 11:00
1307,2,411380,2023-02-28 13:00
1308,3,411407,2023-02-28 14:00
1309,1,411456,2023-02-28 15:00
1310,1,411484,2023-02-28 16:00
1311,1,411495,2023-02-28 17:00
1312,1,411499,2023-02-28 18:00
1313,11,411514,2023-02-28 19:00
1314,8,411543,2023-02-28 22:00
1315,5,411575,2023-02-28 23:00
1316,1,411600,2023-03-01 00:00
1317,1,411595,2023-03-01 01:00
1318,1,411604,2023-03-01 02:00
1319,1,411606,2023-03-01 03:00
1320,1,411610,2023-03-01 04:00
1321,1,411615,2023-03-01 05:00
1322,1,411625,2023-03-01 06:00
1323,1,411627,2023-03-01 07:00
1324,2,411634,2023-03-01 08:00
1325,3,411636,2023-03-01 09:00
1326,4,411637,2023-03-01 10:00
1327,7,411637,2023-03-01 11:00
1328,8,411636,2023-03-01 12:00
1329,9,411642,2023-03-01 13:00
1330,21,411643,2023-03-01 14:00
1331,30,411606,2023-03-13 11:00
1332,25,411611,2023-03-14 09:00
1333,1,411654,2023-03-14 17:00
1334,9,412250,2023-03-28 20:00
1335,2,412284,2023-03-28 21:00
1336,9,412308,2023-03-28 22:00
1337,24,412322,2023-03-28 23:00
1338,13,412440,2023-03-29 09:00
1339,4,412440,2023-03-29 10:00
1340,3,412466,2023-03-29 11:00
1341,2,412474,2023-03-29 12:00
1342,16,412493,2023-03-29 13:00
1343,21,412487,2023-03-29 14:00
1344,19,412499,2023-03-30 14:00
1345,4,412479,2023-04-01 10:00
1346,2,412592,2023-04-03 23:00
1347,1,412607,2023-04-04 00:00
1348,1,412639,2023-04-04 02:00
1349,1,412649,2023-04-04 03:00
1350,1,412649,2023-04-04 04:00
1351,1,412637,2023-04-04 05:00
1352,1,412653,2023-04-04 06:00
1353,2,412653,2023-04-04 07:00
1354,2,412664,2023-04-04 08:00
1355,1,412672,2023-04-04 09:00
1356,1,412681,2023-04-04 10:00
1357,1,412700,2023-04-04 11:00
1358,1,412713,2023-04-04 12:00
1359,1,412728,2023-04-04 13:00
1360,2,413138,2023-04-10 16:00
1361,8,413219,2023-04-12 20:00
1362,27,413123,2023-04-27 16:00
1363,8,413092,2023-05-04 18:00
1364,14,413108,2023-05-04 19:00
1365,26,413109,2023-05-04 21:00
1366,23,413169,2023-05-08 12:00
1367,25,413112,2023-05-09 16:00
1368,27,413038,2023-05-11 17:00
1369,27,412977,2023-05-16 20:00
1370,11,412956,2023-05-24 06:00
1371,7,412956,2023-05-24 07:00
1372,6,412954,2023-05-24 08:00
1373,2,412792,2023-06-13 18:00
