,rank,watchlist,date_updated
773,3,859533,2022-10-28 08:00
774,3,859537,2022-10-28 09:00
775,3,859545,2022-10-28 10:00
776,3,859556,2022-10-28 11:00
777,2,859570,2022-10-28 12:00
778,4,859576,2022-10-28 13:00
779,1,859602,2022-10-28 14:00
780,1,859619,2022-10-28 15:00
781,1,859624,2022-10-28 16:00
782,1,859653,2022-10-28 17:00
783,3,859659,2022-10-28 18:00
784,3,859676,2022-10-28 19:00
785,22,860656,2022-11-04 04:00
786,20,860666,2022-11-04 05:00
787,18,860671,2022-11-04 06:00
788,18,860761,2022-11-04 16:00
789,10,860761,2022-11-04 17:00
790,11,861086,2022-11-07 03:00
791,11,861099,2022-11-07 04:00
792,11,861107,2022-11-07 05:00
793,15,861110,2022-11-07 06:00
794,15,861116,2022-11-07 07:00
795,17,861121,2022-11-07 08:00
796,23,861783,2022-11-11 10:00
797,22,863122,2022-11-23 06:00
798,2,863130,2022-11-23 07:00
799,1,863130,2022-11-23 08:00
800,1,863124,2022-11-23 09:00
801,1,863128,2022-11-23 10:00
802,2,863128,2022-11-23 11:00
803,23,863132,2022-11-23 12:00
804,29,863132,2022-11-23 13:00
805,20,863639,2022-11-28 07:00
806,19,863643,2022-11-28 08:00
807,9,863646,2022-11-28 09:00
808,7,863658,2022-11-28 10:00
809,5,863668,2022-11-28 11:00
810,4,863668,2022-11-28 12:00
811,7,863730,2022-11-28 18:00
812,2,863745,2022-11-28 19:00
813,1,863745,2022-11-28 20:00
814,1,863759,2022-11-28 21:00
815,1,863779,2022-11-28 22:00
816,1,863791,2022-11-28 23:00
817,1,863795,2022-11-29 00:00
818,1,863802,2022-11-29 01:00
819,1,863805,2022-11-29 02:00
820,1,863805,2022-11-29 03:00
821,1,863829,2022-11-29 04:00
822,1,863835,2022-11-29 05:00
823,1,863845,2022-11-29 06:00
824,1,863852,2022-11-29 07:00
825,1,863861,2022-11-29 08:00
826,1,863861,2022-11-29 09:00
827,1,863858,2022-11-29 10:00
828,3,863858,2022-11-29 11:00
829,3,863914,2022-11-29 15:00
830,3,863947,2022-11-29 16:00
831,1,863964,2022-11-29 17:00
832,1,863977,2022-11-29 18:00
833,2,863993,2022-11-29 19:00
834,13,864005,2022-11-29 20:00
835,14,864005,2022-11-29 21:00
836,7,864011,2022-11-29 22:00
837,28,864011,2022-11-29 23:00
838,28,864031,2022-11-30 01:00
839,27,864040,2022-11-30 02:00
840,16,864040,2022-11-30 03:00
841,11,864049,2022-11-30 04:00
842,9,864054,2022-11-30 05:00
843,8,864059,2022-11-30 06:00
844,4,864066,2022-11-30 07:00
845,3,864066,2022-11-30 08:00
846,1,864068,2022-11-30 09:00
847,1,864087,2022-11-30 10:00
848,2,864092,2022-11-30 11:00
849,5,864092,2022-11-30 12:00
850,24,864123,2022-11-30 18:00
851,25,864138,2022-11-30 19:00
852,10,864138,2022-11-30 20:00
853,9,864145,2022-11-30 21:00
854,13,864154,2022-11-30 22:00
855,12,864166,2022-11-30 23:00
856,21,864167,2022-12-01 00:00
857,8,864595,2022-12-05 15:00
858,9,864608,2022-12-05 16:00
859,6,864891,2022-12-07 21:00
860,22,865320,2022-12-13 18:00
861,21,865521,2022-12-15 19:00
862,20,865528,2022-12-15 21:00
863,25,865646,2022-12-16 17:00
864,21,865698,2022-12-16 21:00
865,7,865932,2022-12-19 16:00
866,25,866051,2022-12-20 04:00
867,20,866051,2022-12-20 05:00
868,13,866053,2022-12-20 06:00
869,10,866055,2022-12-20 07:00
870,10,866059,2022-12-20 08:00
871,16,866086,2022-12-20 15:00
872,7,866097,2022-12-20 16:00
873,28,866472,2022-12-23 15:00
874,23,866488,2022-12-23 16:00
875,29,866790,2022-12-27 15:00
876,6,866825,2022-12-27 16:00
877,30,866951,2022-12-28 04:00
878,2,867059,2022-12-28 17:00
879,3,867092,2022-12-28 18:00
880,8,867113,2022-12-28 19:00
881,4,867160,2022-12-28 21:00
882,9,867176,2022-12-28 22:00
883,9,867187,2022-12-28 23:00
884,5,867201,2022-12-29 00:00
885,5,867213,2022-12-29 01:00
886,8,867213,2022-12-29 02:00
887,8,867238,2022-12-29 03:00
888,11,867238,2022-12-29 04:00
889,12,867255,2022-12-29 05:00
890,10,867262,2022-12-29 06:00
891,12,867268,2022-12-29 07:00
892,22,867268,2022-12-29 09:00
893,19,867271,2022-12-29 10:00
894,7,867274,2022-12-29 12:00
895,17,867283,2022-12-29 13:00
896,7,867293,2022-12-29 14:00
897,18,867312,2022-12-29 15:00
898,3,867897,2023-01-03 16:00
899,7,867947,2023-01-03 17:00
900,8,867986,2023-01-03 18:00
901,4,868026,2023-01-03 19:00
902,12,868062,2023-01-03 20:00
903,4,868095,2023-01-03 21:00
904,6,868108,2023-01-03 22:00
905,8,868131,2023-01-03 23:00
906,7,868161,2023-01-04 00:00
907,6,868181,2023-01-04 01:00
908,7,868191,2023-01-04 02:00
909,8,868201,2023-01-04 03:00
910,8,868212,2023-01-04 04:00
911,5,868218,2023-01-04 05:00
912,2,868204,2023-01-04 06:00
913,1,868215,2023-01-04 07:00
914,1,868216,2023-01-04 08:00
915,1,868227,2023-01-04 09:00
916,1,868235,2023-01-04 10:00
917,1,868241,2023-01-04 11:00
918,2,868244,2023-01-04 12:00
919,5,868258,2023-01-04 13:00
920,28,868361,2023-01-04 20:00
921,8,868677,2023-01-06 14:00
922,28,869289,2023-01-12 14:00
923,12,869828,2023-01-18 13:00
924,16,869917,2023-01-19 13:00
925,25,870442,2023-01-25 11:00
926,20,870443,2023-01-25 12:00
927,22,871013,2023-01-30 07:00
928,19,871018,2023-01-30 08:00
929,25,871018,2023-01-30 09:00
930,21,871452,2023-02-01 20:00
931,30,871473,2023-02-01 21:00
932,30,871486,2023-02-01 22:00
933,22,871502,2023-02-01 23:00
934,17,871515,2023-02-02 00:00
935,11,871520,2023-02-02 01:00
936,11,871532,2023-02-02 02:00
937,10,871536,2023-02-02 03:00
938,10,871543,2023-02-02 04:00
939,12,871554,2023-02-02 05:00
940,13,871561,2023-02-02 06:00
941,11,871564,2023-02-02 07:00
942,5,871568,2023-02-02 08:00
943,5,871557,2023-02-02 09:00
944,5,871561,2023-02-02 10:00
945,3,871565,2023-02-02 11:00
946,6,871572,2023-02-02 12:00
947,8,871676,2023-02-02 15:00
948,9,871697,2023-02-02 16:00
949,4,871737,2023-02-02 17:00
950,8,871765,2023-02-02 18:00
951,7,871801,2023-02-02 19:00
952,4,871826,2023-02-02 20:00
953,1,871879,2023-02-02 21:00
954,1,872008,2023-02-02 22:00
955,1,872057,2023-02-02 23:00
956,1,872095,2023-02-03 00:00
957,1,872121,2023-02-03 01:00
958,1,872141,2023-02-03 02:00
959,1,872136,2023-02-03 03:00
960,1,872156,2023-02-03 04:00
961,1,872156,2023-02-03 05:00
962,1,872173,2023-02-03 06:00
963,1,872190,2023-02-03 07:00
964,1,872200,2023-02-03 08:00
965,2,872200,2023-02-03 09:00
966,2,872209,2023-02-03 10:00
967,1,872220,2023-02-03 11:00
968,1,872237,2023-02-03 12:00
969,1,872258,2023-02-03 13:00
970,1,872284,2023-02-03 14:00
971,1,872298,2023-02-03 15:00
972,1,872330,2023-02-03 16:00
973,1,872336,2023-02-03 17:00
974,1,872342,2023-02-03 18:00
975,1,872348,2023-02-03 19:00
976,4,872363,2023-02-03 20:00
977,5,872373,2023-02-03 21:00
978,14,872816,2023-02-07 19:00
979,14,874822,2023-03-06 12:00
980,4,874822,2023-03-06 13:00
981,1,874837,2023-03-06 14:00
982,2,874855,2023-03-06 15:00
983,6,874876,2023-03-06 16:00
984,3,874884,2023-03-06 17:00
985,1,874897,2023-03-06 18:00
986,11,874909,2023-03-06 19:00
987,24,874953,2023-03-07 02:00
988,28,874958,2023-03-07 03:00
989,11,874958,2023-03-07 04:00
990,4,874963,2023-03-07 05:00
991,4,874966,2023-03-07 06:00
992,3,874973,2023-03-07 07:00
993,9,874979,2023-03-07 08:00
994,19,875021,2023-03-07 20:00
995,19,875193,2023-03-10 02:00
996,13,875194,2023-03-10 03:00
997,7,875199,2023-03-10 04:00
998,8,875201,2023-03-10 05:00
999,12,875201,2023-03-10 06:00
1000,17,875212,2023-03-10 07:00
1001,30,875214,2023-03-10 08:00
1002,20,875407,2023-03-13 08:00
1003,28,875413,2023-03-13 09:00
1004,17,875424,2023-03-13 13:00
1005,30,875432,2023-03-13 14:00
1006,17,875602,2023-03-15 10:00
1007,12,875603,2023-03-15 12:00
1008,10,875684,2023-03-16 13:00
1009,21,875704,2023-03-16 14:00
1010,3,875721,2023-03-16 20:00
1011,18,875769,2023-03-17 14:00
1012,16,875947,2023-03-20 08:00
1013,9,875947,2023-03-20 09:00
1014,6,875951,2023-03-20 10:00
1015,6,875962,2023-03-20 11:00
1016,14,875970,2023-03-20 12:00
1017,7,876008,2023-03-20 18:00
1018,15,876053,2023-03-21 05:00
1019,6,876060,2023-03-21 06:00
1020,3,876062,2023-03-21 07:00
1021,3,876066,2023-03-21 08:00
1022,5,876066,2023-03-21 09:00
1023,6,876077,2023-03-21 10:00
1024,7,876077,2023-03-21 11:00
1025,13,876171,2023-03-22 08:00
1026,7,876171,2023-03-22 09:00
1027,25,876180,2023-03-22 14:00
1028,12,876231,2023-03-22 19:00
1029,13,876235,2023-03-22 20:00
1030,19,876238,2023-03-22 21:00
1031,16,876239,2023-03-22 22:00
1032,9,876249,2023-03-22 23:00
1033,2,876253,2023-03-23 00:00
1034,3,876253,2023-03-23 01:00
1035,3,876254,2023-03-23 02:00
1036,3,876261,2023-03-23 03:00
1037,6,876263,2023-03-23 04:00
1038,5,876271,2023-03-23 05:00
1039,4,876267,2023-03-23 06:00
1040,6,876267,2023-03-23 07:00
1041,28,876284,2023-03-23 12:00
1042,15,876290,2023-03-23 14:00
1043,23,876288,2023-03-23 15:00
1044,5,876338,2023-03-24 12:00
1045,9,876354,2023-03-24 13:00
1046,15,876360,2023-03-24 14:00
1047,12,876741,2023-03-30 10:00
1048,11,876833,2023-03-31 20:00
1049,12,877118,2023-04-04 10:00
1050,28,877120,2023-04-04 11:00
1051,9,877126,2023-04-04 12:00
1052,29,877212,2023-04-05 08:00
1053,28,877212,2023-04-05 10:00
1054,5,877243,2023-04-05 17:00
1055,16,877267,2023-04-06 07:00
1056,7,877272,2023-04-06 08:00
1057,12,877274,2023-04-06 09:00
1058,5,877460,2023-04-10 12:00
1059,3,877467,2023-04-10 14:00
1060,4,877486,2023-04-10 15:00
1061,13,877497,2023-04-10 16:00
1062,15,877497,2023-04-10 17:00
1063,10,877519,2023-04-10 19:00
1064,29,877536,2023-04-11 01:00
1065,9,877534,2023-04-11 02:00
1066,7,877536,2023-04-11 03:00
1067,5,877538,2023-04-11 04:00
1068,5,877540,2023-04-11 05:00
1069,10,877542,2023-04-11 06:00
1070,9,877556,2023-04-11 10:00
1071,10,877556,2023-04-11 11:00
1072,13,877630,2023-04-12 10:00
1073,8,877631,2023-04-12 11:00
1074,5,877642,2023-04-12 13:00
1075,4,877676,2023-04-12 19:00
1076,7,877680,2023-04-12 20:00
1077,9,877677,2023-04-12 21:00
1078,12,877677,2023-04-12 22:00
1079,18,877684,2023-04-12 23:00
1080,29,877687,2023-04-13 05:00
1081,12,877698,2023-04-13 11:00
1082,16,877705,2023-04-13 13:00
1083,5,877713,2023-04-13 14:00
1084,29,877720,2023-04-13 15:00
1085,6,877728,2023-04-13 18:00
1086,4,877738,2023-04-13 19:00
1087,5,877738,2023-04-13 20:00
1088,8,877749,2023-04-13 21:00
1089,7,877743,2023-04-13 22:00
1090,8,877752,2023-04-13 23:00
1091,7,877758,2023-04-14 00:00
1092,5,877766,2023-04-14 01:00
1093,5,877769,2023-04-14 02:00
1094,9,877771,2023-04-14 03:00
1095,6,877775,2023-04-14 04:00
1096,8,877781,2023-04-14 05:00
1097,12,877781,2023-04-14 06:00
1098,15,877786,2023-04-14 07:00
1099,20,877792,2023-04-14 09:00
1100,26,877798,2023-04-14 10:00
1101,8,877811,2023-04-14 13:00
1102,7,877819,2023-04-14 14:00
1103,7,877829,2023-04-14 15:00
1104,25,878002,2023-04-17 20:00
1105,29,878034,2023-04-18 04:00
1106,19,878038,2023-04-18 05:00
1107,9,878038,2023-04-18 06:00
1108,8,878044,2023-04-18 07:00
1109,9,878041,2023-04-18 08:00
1110,9,878043,2023-04-18 09:00
1111,17,878052,2023-04-18 14:00
1112,24,878133,2023-04-19 09:00
1113,3,878150,2023-04-19 16:00
1114,4,878150,2023-04-19 17:00
1115,2,-1,2023-04-21 11:00
1116,1,7,2023-04-21 12:00
1117,4,11,2023-04-21 13:00
1118,28,878480,2023-04-26 01:00
1119,23,878492,2023-04-26 05:00
1120,24,878492,2023-04-26 06:00
1121,20,878494,2023-04-26 07:00
1122,23,878591,2023-04-28 00:00
1123,26,878593,2023-04-28 01:00
1124,22,878656,2023-04-28 15:00
1125,6,879160,2023-05-03 20:00
1126,14,879182,2023-05-03 21:00
1127,4,879182,2023-05-03 22:00
1128,2,879208,2023-05-03 23:00
1129,1,879221,2023-05-04 00:00
1130,2,879226,2023-05-04 01:00
1131,2,879238,2023-05-04 02:00
1132,2,879252,2023-05-04 03:00
1133,2,879264,2023-05-04 04:00
1134,2,879280,2023-05-04 05:00
1135,1,879293,2023-05-04 06:00
1136,1,879310,2023-05-04 07:00
1137,1,879315,2023-05-04 08:00
1138,2,879319,2023-05-04 09:00
1139,7,879325,2023-05-04 10:00
1140,14,879325,2023-05-04 11:00
1141,10,879354,2023-05-04 13:00
1142,11,879378,2023-05-04 14:00
1143,15,879402,2023-05-04 15:00
1144,7,879428,2023-05-04 16:00
1145,7,879437,2023-05-04 17:00
1146,3,879454,2023-05-04 18:00
1147,3,879479,2023-05-04 19:00
1148,1,879512,2023-05-04 20:00
1149,1,879641,2023-05-04 21:00
1150,1,879676,2023-05-04 22:00
1151,17,882231,2023-06-05 09:00
1152,16,882239,2023-06-05 10:00
1153,2,882243,2023-06-05 11:00
1154,1,882246,2023-06-05 12:00
1155,1,882264,2023-06-05 13:00
1156,1,882284,2023-06-05 14:00
1157,1,882302,2023-06-05 15:00
1158,4,882322,2023-06-05 16:00
1159,3,882348,2023-06-05 17:00
1160,1,882419,2023-06-05 18:00
1161,1,882449,2023-06-05 19:00
1162,1,882486,2023-06-05 20:00
1163,1,882498,2023-06-05 21:00
1164,1,882512,2023-06-05 22:00
1165,1,882521,2023-06-05 23:00
1166,1,882518,2023-06-06 00:00
1167,1,882518,2023-06-06 01:00
1168,1,882539,2023-06-06 02:00
1169,1,882539,2023-06-06 03:00
1170,1,882549,2023-06-06 04:00
1171,1,882565,2023-06-06 05:00
1172,1,882558,2023-06-06 06:00
1173,1,882558,2023-06-06 07:00
1174,1,882568,2023-06-06 08:00
1175,1,882568,2023-06-06 09:00
1176,1,882573,2023-06-06 10:00
1177,1,882584,2023-06-06 11:00
1178,1,882593,2023-06-06 12:00
1179,1,882596,2023-06-06 13:00
1180,4,882596,2023-06-06 14:00
1181,10,882622,2023-06-06 15:00
1182,11,882645,2023-06-06 16:00
1183,11,882666,2023-06-06 17:00
1184,14,883443,2023-06-13 01:00
1185,7,883456,2023-06-13 02:00
1186,5,883459,2023-06-13 03:00
1187,6,883456,2023-06-13 04:00
1188,26,883509,2023-06-13 13:00
